312283625,312283625 | podocan isoform 2 [Homo sapiens],4,10,19.8,72.113,1.4008e-40,930840000,71,26595000,PODN,0.0,18876.0,91721.0,0.0,0.0,0.0,155220.0,82031.0,0.0,0.0,0.0,88805.0,62491.0,54107.0,0.0,0.0,0.0,16815.0,333910.0,647560.0,1032500.0,607360.0,878370.0,1062400.0,1338100.0,1296600.0,1467100.0,1042300.0,1076500.0,736140.0,511250.0,448780.0,255700.0,179760.0,52568.0,100250.0,0.0,73108.0,27742.0,0.0,0.0,0.0,0.0,0.0,0.0,17625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145580631,145580631 | sulfhydryl oxidase 2 precursor [Homo sapiens],1,2,4.4,77.528,2.4779e-06,78540000,2,1963500,QSOX2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101770.0,0.0,0.0,110660.0,91731.0,0.0,108170.0,140850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122939165,122939165 | nudC domain-containing protein 3 [Homo sapiens],1,7,23.3,40.822,1.3121e-19,273300000,16,12423000,NUDCD3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67938.0,47484.0,0.0,61696.0,214380.0,1169400.0,746730.0,18067.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190194420,190194420 | tetraspanin-14 isoform 1 [Homo sapiens],2,2,10.0,30.69,1.7684e-12,110960000,16,9247000,TSPAN14,0.0,58389.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,859500.0,1009300.0,147980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156627571,156627571 | sorbitol dehydrogenase [Homo sapiens],1,4,16.2,38.324,8.6332e-69,388840000,46,18516000,SORD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524640.0,1568100.0,1275100.0,1305700.0,390160.0,524750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19913412,19913412 | major vault protein [Homo sapiens],2,47,66.3,99.326,0.0,15374000000,867,357540000,MVP,0.0,0.0,0.0,102800.0,0.0,181640.0,175010.0,0.0,0.0,130250.0,223360.0,228950.0,10776.0,0.0,160540.0,0.0,0.0,53662.0,294260.0,97630.0,50304.0,36752.0,40182.0,1045200.0,10474000.0,16612000.0,12139000.0,5556500.0,3180600.0,1285700.0,767360.0,176990.0,32204.0,126010.0,334840.0,0.0,0.0,0.0,0.0,253140.0,36054.0,82570.0,46236.0,0.0,57990.0,122510.0,223870.0,192460.0,0.0,11301.0,0.0,0.0,36703.0,37898.0,73706.0,0.0,60502.0,1401900.0,1771500.0,2366100.0
194306629,194306629 | endoplasmic reticulum aminopeptidase 2 [Homo sapiens],2,25,30.2,110.46,3.1338e-227,4142900000,239,79672000,ERAP2,0.0,0.0,0.0,0.0,64682.0,149400.0,0.0,8654.7,30910.0,38576.0,24372.0,0.0,94837.0,0.0,0.0,445630.0,610160.0,0.0,0.0,180590.0,0.0,125930.0,925360.0,2166000.0,2341100.0,3684000.0,4139800.0,2477200.0,1485100.0,348630.0,85670.0,0.0,0.0,0.0,91369.0,42202.0,0.0,64034.0,32844.0,0.0,0.0,0.0,32997.0,43847.0,0.0,39315.0,0.0,12880.0,0.0,0.0,0.0,60092.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4557817,"4557817 | succinyl-CoA:3-ketoacid coenzyme A transferase 1, mitochondrial precursor [Homo sapiens]",2,27,66.9,56.157,0.0,42993000000,1305,1719700000,OXCT1,455020.0,0.0,0.0,0.0,75412.0,223130.0,107190.0,1007500.0,1724600.0,3453100.0,2860200.0,4566400.0,2759600.0,1651300.0,715620.0,475060.0,99406.0,184760.0,516480.0,696340.0,2551000.0,6118700.0,18362000.0,45969000.0,47802000.0,84343000.0,78096000.0,41448000.0,20688000.0,5639600.0,409650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476120.0,0.0,0.0,0.0,0.0,96668.0,0.0,21446.0,0.0,0.0,0.0,211560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31377697,31377697 | procollagen galactosyltransferase 1 precursor [Homo sapiens],1,17,27.5,71.635,4.2284e-65,3832300000,225,119760000,COLGALT1,66992.0,0.0,295840.0,730620.0,186950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406520.0,99913.0,639590.0,1169500.0,576480.0,628510.0,98863.0,0.0,85430.0,42810.0,576570.0,3364800.0,6783300.0,4671200.0,1897600.0,1328000.0,567070.0,326410.0,299080.0,307030.0,0.0,0.0,437590.0,154970.0,66042.0,208660.0,0.0,0.0,61932.0,0.0,0.0,63192.0,0.0,107380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4557251,4557251 | disintegrin and metalloproteinase domain-containing protein 10 precursor [Homo sapiens],1,15,24.9,84.141,2.1525e-145,1925500000,89,46963000,ADAM10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142910.0,246420.0,243860.0,0.0,218290.0,0.0,246710.0,97827.0,320430.0,144560.0,0.0,0.0,597940.0,785460.0,1052000.0,3535600.0,2016600.0,844680.0,1149300.0,426040.0,506190.0,405770.0,159150.0,123110.0,55456.0,93242.0,78183.0,339580.0,216730.0,55489.0,149760.0,0.0,130160.0,80588.0,56281.0,63768.0,0.0,51631.0,130020.0,106740.0,36474.0,127830.0,81835.0,9006.8,0.0,30030.0,22368.0,42240.0,0.0,0.0
52145310,52145310 | GDH/6PGL endoplasmic bifunctional protein precursor [Homo sapiens],1,41,61.7,88.892,0.0,15281000000,771,363840000,H6PD,0.0,0.0,0.0,0.0,26186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25242.0,0.0,0.0,0.0,56727.0,0.0,0.0,0.0,0.0,5363600.0,27530000.0,19496000.0,13802000.0,15135000.0,11302000.0,4642300.0,1253900.0,213230.0,95276.0,64417.0,0.0,103620.0,0.0,32952.0,0.0,25667.0,0.0,0.0,0.0,36301.0,0.0,34261.0,118670.0,0.0,0.0,0.0,0.0,60558.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53729339,"53729339 | translation initiation factor IF-2, mitochondrial precursor [Homo sapiens]",2,14,29.7,81.316,1.4092e-141,2963600000,174,102190000,MTIF2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47032.0,0.0,0.0,75772.0,183280.0,229990.0,778660.0,730760.0,485380.0,1621200.0,2698700.0,3529200.0,3146800.0,1541000.0,1271100.0,522960.0,444880.0,116180.0,24319.0,115410.0,374180.0,90671.0,0.0,93903.0,139540.0,372640.0,279480.0,260240.0,319780.0,226120.0,264310.0,216450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72534692,72534692 | 5-nucleotidase domain-containing protein 3 [Homo sapiens],1,18,38.5,63.419,0.0,3333500000,187,107530000,NT5DC3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336230.0,761220.0,151780.0,146020.0,0.0,0.0,0.0,1497000.0,7799900.0,4769300.0,1485000.0,220890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7657134,7657134 | dihydroxyacetone phosphate acyltransferase [Homo sapiens],1,10,22.5,77.187,4.7408e-57,643270000,34,16494000,GNPAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105280.0,138390.0,245840.0,355540.0,293950.0,244080.0,432220.0,566170.0,0.0,0.0,0.0,168290.0,1020300.0,749640.0,54655.0,26355.0,87939.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31589.0,0.0,52523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192680.0,133390.0,145590.0,0.0,0.0,0.0,0.0,0.0,31760.0,0.0,0.0,0.0
291045181,291045181 | N-acetylserotonin O-methyltransferase-like protein isoform 2 [Homo sapiens],3,4,11.0,62.442,1.824e-18,170210000,17,7400400,ASMTL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140020.0,0.0,106910.0,0.0,97022.0,234210.0,187990.0,261660.0,0.0,80912.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449500.0,203030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24307911,24307911 | acid sphingomyelinase-like phosphodiesterase 3a precursor [Homo sapiens],1,6,18.1,51.26,6.5337e-26,115590000,12,5254300,SMPDL3A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459070.0,505480.0,76735.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89096.0,71772.0,49008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20143480,20143480 | phosphatidate cytidylyltransferase 2 [Homo sapiens],1,6,19.8,51.417,3.0492e-155,1706900000,118,100400000,CDS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101870.0,0.0,0.0,6566400.0,8971900.0,2743800.0,1984400.0,1387800.0,1012700.0,755320.0,965060.0,678850.0,0.0,332610.0,0.0,0.0,0.0,33331.0,0.0,0.0,0.0,811590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275210.0,36686.0,0.0,0.0,0.0
23308607,23308607 | minor histocompatibility antigen H13 isoform 1 [Homo sapiens],4,13,32.4,41.488,0.0,14886000000,580,930350000,HM13,0.0,44912.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392340.0,754910.0,2567600.0,36719000.0,79953000.0,24828000.0,15588000.0,8153200.0,3221200.0,2502300.0,3346000.0,4448200.0,1336300.0,699270.0,438730.0,1124900.0,0.0,760600.0,748150.0,295150.0,302270.0,0.0,0.0,0.0,0.0,430740.0,151570.0,59298.0,0.0,113130.0,61192.0,0.0,75976.0,0.0,0.0,0.0,0.0
33413400,33413400 | S-formylglutathione hydrolase [Homo sapiens],1,16,86.9,31.462,0.0,13890000000,582,992130000,ESD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193390.0,1142100.0,2298500.0,3698500.0,4099500.0,5127300.0,5306300.0,4033500.0,4098100.0,5193400.0,4329000.0,2478700.0,3921300.0,3956500.0,1578900.0,3054300.0,9200500.0,12261000.0,48464000.0,65997000.0,6178200.0,313260.0,503360.0,1169700.0,0.0,0.0,0.0,0.0,0.0,511230.0,0.0,0.0,0.0,0.0,511740.0,874820.0,0.0,74901.0,0.0,0.0,535950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24497519,"24497519 | mannosyl-oligosaccharide 1,2-alpha-mannosidase IA [Homo sapiens]",1,6,17.3,72.968,4.9845e-19,311150000,6,10372000,MAN1A1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135420.0,303310.0,437670.0,0.0,0.0,0.0,56727.0,0.0,75769.0,157380.0,0.0,0.0,90333.0,0.0,0.0,0.0,266690.0,114320.0,258410.0,632490.0,660040.0,682150.0,0.0,0.0,47097.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110227603,110227603 | bifunctional coenzyme A synthase isoform a precursor [Homo sapiens],3,12,35.8,62.328,1.1615e-109,7563400000,211,343790000,COASY,0.0,0.0,0.0,67939.0,165290.0,148930.0,170320.0,110110.0,101360.0,95267.0,577650.0,3820000.0,3611000.0,3699300.0,2738900.0,2210800.0,838830.0,613650.0,446180.0,100510.0,0.0,154940.0,378380.0,1168400.0,3281400.0,9205500.0,11857000.0,14220000.0,203820.0,9190100.0,6506100.0,0.0,0.0,276500.0,0.0,0.0,92389.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188528628,"188528628 | polyribonucleotide nucleotidyltransferase 1, mitochondrial precursor [Homo sapiens]",1,41,53.6,85.95,0.0,6132900000,246,146020000,PNPT1,0.0,133010.0,176200.0,79833.0,81441.0,0.0,134670.0,89624.0,194770.0,181380.0,275980.0,257430.0,252670.0,111520.0,63479.0,0.0,376470.0,89061.0,201790.0,0.0,361680.0,265950.0,336000.0,247530.0,166940.0,4363100.0,22346000.0,11393000.0,4646500.0,1447500.0,562230.0,273820.0,206460.0,83133.0,103120.0,32855.0,22529.0,68992.0,167340.0,0.0,0.0,91507.0,0.0,82064.0,69454.0,78097.0,53705.0,41972.0,73217.0,54560.0,58554.0,97762.0,0.0,127810.0,0.0,0.0,21331.0,9306.6,120130.0,0.0
112789550,112789550 | poly [ADP-ribose] polymerase 4 [Homo sapiens],1,8,5.3,192.59,9.0368e-22,332640000,44,4056500,PARP4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60775.0,70503.0,171750.0,113890.0,191830.0,131140.0,66978.0,68842.0,28235.0,44465.0,14531.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12543.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42404.0,0.0,0.0,0.0
4504505,4504505 | peroxisomal multifunctional enzyme type 2 isoform 2 [Homo sapiens],3,34,59.0,79.685,0.0,26189000000,1559,623550000,HSD17B4,0.0,0.0,0.0,0.0,105400.0,188460.0,304570.0,251970.0,301400.0,215410.0,243190.0,1544200.0,2015600.0,2223800.0,3325300.0,2555000.0,5182500.0,3883800.0,5032300.0,3866800.0,3550200.0,2305300.0,1872000.0,3693800.0,5152000.0,15083000.0,14785000.0,13630000.0,13217000.0,10743000.0,8619700.0,8370400.0,5907700.0,7301800.0,6596900.0,6530000.0,5936100.0,3584900.0,3707700.0,2034100.0,1266800.0,1358800.0,626740.0,451240.0,232370.0,95949.0,38294.0,0.0,126090.0,23977.0,76026.0,129120.0,63199.0,0.0,49537.0,26549.0,0.0,0.0,0.0,14505.0
51702245,51702245 | protein MANBAL [Homo sapiens],2,1,14.1,9.467,3.7923e-06,605170000,57,151290000,MANBAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585010.0,0.0,6255100.0,6724600.0,4594700.0,4161400.0,1276200.0,864630.0,668560.0,0.0,1251400.0,0.0,0.0,0.0,0.0,0.0,0.0,592590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224809432,224809432 | transmembrane and TPR repeat-containing protein 3 [Homo sapiens],3,23,32.1,103.88,0.0,7405200000,481,176310000,TMTC3,87044.0,0.0,0.0,0.0,0.0,0.0,71646.0,0.0,0.0,0.0,0.0,0.0,0.0,33130.0,0.0,0.0,69136.0,79487.0,0.0,0.0,0.0,117070.0,0.0,106910.0,1051500.0,4653400.0,6788400.0,5138900.0,4024500.0,1787400.0,1373400.0,1514600.0,1061900.0,1183500.0,930870.0,999110.0,645750.0,289290.0,427210.0,681190.0,403000.0,295910.0,114580.0,193030.0,225270.0,74008.0,169610.0,69720.0,126750.0,51055.0,132320.0,0.0,58743.0,25768.0,0.0,53732.0,495900.0,9016.1,0.0,297560.0
6912482,"6912482 | LETM1 and EF-hand domain-containing protein 1, mitochondrial precursor [Homo sapiens]",1,43,61.3,83.353,0.0,77454000000,3725,1986000000,LETM1,0.0,0.0,36851.0,0.0,0.0,0.0,0.0,0.0,0.0,43190.0,0.0,183070.0,186900.0,847810.0,0.0,104440.0,0.0,55822.0,0.0,160460.0,454720.0,0.0,104890.0,3384200.0,23257000.0,54354000.0,61867000.0,41406000.0,32589000.0,20341000.0,17782000.0,11008000.0,8649800.0,8621400.0,8582900.0,12168000.0,22244000.0,10734000.0,6586500.0,2927500.0,3479400.0,2600200.0,2133900.0,1322500.0,1193500.0,1777400.0,2471700.0,2893700.0,4388500.0,3842600.0,3540100.0,2181200.0,1720500.0,1424400.0,419490.0,198620.0,44453.0,20510.0,0.0,0.0
156105685,"156105685 | ATP-binding cassette sub-family B member 8, mitochondrial [Homo sapiens]",1,9,15.3,78.08,1.7093e-75,715570000,100,18348000,ABCB8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33742.0,110620.0,929770.0,491100.0,560030.0,151860.0,307320.0,54219.0,95575.0,137840.0,67991.0,0.0,90722.0,135690.0,27820.0,95415.0,168330.0,68590.0,0.0,0.0,25334.0,108140.0,0.0,0.0,96650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24233517,24233517 | inhibitor of nuclear factor kappa-B kinase-interacting protein isoform 1 [Homo sapiens],1,28,66.0,43.083,0.0,48647000000,1622,2026900000,IKBIP,0.0,0.0,32275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335040.0,0.0,0.0,0.0,0.0,0.0,0.0,159900.0,0.0,54244.0,0.0,0.0,123820.0,729320.0,297130.0,6060700.0,54271000.0,57704000.0,48947000.0,30762000.0,25250000.0,30220000.0,30178000.0,23094000.0,18224000.0,12457000.0,10768000.0,7164900.0,7341400.0,4132700.0,5706800.0,5039600.0,2999300.0,3708400.0,3570300.0,3775100.0,4368400.0,2103400.0,3387200.0,1756400.0,1688500.0,1366800.0,811950.0,703580.0,302050.0,199110.0,396210.0,427050.0,0.0,61459.0
42491362,42491362 | inhibitor of nuclear factor kappa-B kinase-interacting protein isoform 2 [Homo sapiens],2,20,44.9,39.309,0.0,17415000000,691,829280000,IKBIP,0.0,0.0,133120.0,0.0,0.0,0.0,188090.0,106370.0,0.0,0.0,0.0,63745.0,0.0,156440.0,149020.0,121850.0,0.0,0.0,552070.0,141230.0,895800.0,4227100.0,367010.0,412940.0,231110.0,2209400.0,19556000.0,20765000.0,15699000.0,11195000.0,5496000.0,8186400.0,10462000.0,12094000.0,10312000.0,4561600.0,4363000.0,1682900.0,4278500.0,1713600.0,3039000.0,1561600.0,1500900.0,1669200.0,2125800.0,2064500.0,1654700.0,696920.0,665900.0,318880.0,222390.0,107720.0,0.0,143140.0,117830.0,103270.0,319330.0,244100.0,103390.0,0.0
7662647,7662647 | phosphatidylserine synthase 1 [Homo sapiens],1,9,22.8,55.527,2.6755e-58,1879400000,247,81712000,PTDSS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142620.0,552340.0,3066000.0,2040700.0,2116000.0,1182200.0,1045500.0,741090.0,1115500.0,619140.0,534280.0,616820.0,484240.0,287610.0,763950.0,297870.0,446240.0,309500.0,248460.0,321390.0,305460.0,236920.0,199540.0,228500.0,263310.0,198120.0,207740.0,153230.0,138680.0,159340.0,109100.0,65727.0,101210.0,84349.0,0.0,19001.0
14150076,14150076 | protein YIPF4 [Homo sapiens],1,2,7.4,27.082,1.5383e-05,183040000,8,20338000,YIPF4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518490.0,0.0,984820.0,0.0,787790.0,1310700.0,2694500.0,1099900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167900484,167900484 | pentraxin-related protein PTX3 precursor [Homo sapiens],1,12,38.6,41.975,4.8692e-151,1556500000,113,81923000,PTX3,0.0,0.0,97357.0,0.0,55871.0,208720.0,202420.0,71067.0,87918.0,80645.0,0.0,0.0,155820.0,0.0,37789.0,53225.0,0.0,337870.0,0.0,0.0,0.0,0.0,0.0,0.0,868030.0,8823300.0,6598200.0,1345500.0,1178600.0,430050.0,570310.0,432340.0,661130.0,450700.0,247760.0,409410.0,268420.0,111380.0,116120.0,403560.0,151300.0,72861.0,0.0,762490.0,202510.0,108800.0,98456.0,143850.0,340190.0,446410.0,646950.0,110900.0,58467.0,67135.0,46114.0,0.0,0.0,0.0,0.0,0.0
50959176,50959176 | endoplasmic reticulum-Golgi intermediate compartment protein 2 [Homo sapiens],1,6,22.8,42.548,4.2318e-43,743290000,28,41294000,ERGIC2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428140.0,3846500.0,3540000.0,884410.0,205430.0,0.0,0.0,204010.0,0.0,55759.0,0.0,0.0,194700.0,0.0,0.0,0.0,156230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171184421,171184421 | thioredoxin-interacting protein [Homo sapiens],1,4,11.5,43.661,4.3349e-09,320090000,19,15242000,TXNIP,0.0,0.0,0.0,0.0,0.0,306520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155510.0,597350.0,84195.0,165190.0,0.0,110980.0,0.0,159720.0,0.0,0.0,0.0,47486.0,0.0,20079.0,0.0,54213.0,38378.0,0.0,0.0,0.0,0.0,0.0,60627.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21361361,21361361 | acetolactate synthase-like protein [Homo sapiens],1,22,47.8,67.867,0.0,6901500000,737,276060000,ILVBL,0.0,0.0,83990.0,378840.0,277510.0,177760.0,446190.0,423530.0,85607.0,0.0,0.0,138350.0,0.0,34499.0,52132.0,211700.0,134310.0,58124.0,253120.0,161960.0,313530.0,602380.0,1177000.0,4271300.0,5483900.0,12594000.0,10772000.0,4625000.0,4320500.0,2527400.0,1759400.0,1042300.0,1032800.0,859700.0,1412900.0,993590.0,1045100.0,737440.0,526780.0,115110.0,240050.0,258850.0,369460.0,347130.0,182790.0,122560.0,93362.0,0.0,320230.0,78790.0,130310.0,73946.0,230060.0,370010.0,160450.0,48612.0,0.0,0.0,0.0,0.0
21314755,21314755 | signal peptide peptidase-like 2A precursor [Homo sapiens],1,4,10.0,58.143,2.084e-23,4011300000,185,267420000,SPPL2A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282130.0,4710800.0,16799000.0,11406000.0,4578400.0,2671600.0,1476900.0,841110.0,926090.0,517810.0,664700.0,211410.0,259660.0,614710.0,179960.0,167390.0,0.0,0.0,0.0,0.0,79473.0,64012.0,0.0,0.0,0.0,34142.0,0.0,0.0,0.0,0.0,73421.0,48044.0,39601.0,0.0,0.0,0.0,0.0
261878497,261878497 | probable lysosomal cobalamin transporter [Homo sapiens],1,2,6.1,61.388,2.436e-85,1394400000,59,99601000,LMBRD1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330170.0,1947000.0,6666700.0,5542100.0,1760500.0,992830.0,0.0,571260.0,0.0,1241200.0,1204500.0,882700.0,0.0,1231100.0,0.0,396260.0,0.0,304570.0,230340.0,0.0,0.0,126760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4502897,4502897 | cleft lip and palate transmembrane protein 1 [Homo sapiens],1,16,34.5,76.096,0.0,6203400000,234,229760000,CLPTM1,0.0,0.0,0.0,22785.0,0.0,0.0,0.0,0.0,0.0,385320.0,49255.0,0.0,0.0,108400.0,309090.0,320080.0,246080.0,141830.0,125620.0,114880.0,0.0,298910.0,91464.0,762320.0,2494300.0,12510000.0,7898200.0,1740400.0,1656500.0,814470.0,766920.0,1260800.0,553500.0,399440.0,153840.0,460250.0,340250.0,236200.0,740690.0,6529700.0,788330.0,243020.0,421730.0,427210.0,491570.0,647210.0,0.0,0.0,77020.0,0.0,0.0,0.0,18009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270288733,270288733 | transmembrane protein 63A [Homo sapiens],1,11,14.5,92.125,3.2143e-61,2933700000,122,94636000,TMEM63A,0.0,0.0,0.0,0.0,55746.0,0.0,112960.0,123130.0,243140.0,0.0,75500.0,121270.0,241620.0,5621800.0,818280.0,223400.0,140960.0,0.0,0.0,0.0,586180.0,0.0,0.0,0.0,437000.0,3779700.0,5091300.0,2058100.0,616230.0,501680.0,243050.0,157070.0,69381.0,82560.0,67566.0,250410.0,195730.0,156300.0,111400.0,487690.0,135070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203220.0,289760.0,0.0,145260.0,104730.0,78952.0,0.0,0.0,0.0,0.0
