164519138,164519138 | endothelin-converting enzyme 1 isoform 4 [Homo sapiens] |85.561 kDa,164519138 | endothelin-converting enzyme 1 isoform 4 [Homo sapiens] , endothelin-converting enzyme 1 isoform 4 [Homo sapiens],NP_001106819.1,NP_001106819,ECE1,4,34,34,49.3,49.3,49.3,85.561,754,754;767;770;758,0.0,402,13783000000,313240000,0.0,0.0,0.0,0.0,0.0,0.0,72877.0,88654.0,64326.0,11387.0,9669.3,25615.0,64119.0,63432.0,0.0,0.0,0.0,0.0,6181.5,3605.4,2017.8,104660.0,57282.0,0.0,4884.0,0.0,6321.5,24064.0,2978.7,59232.0,1821500.0,2309600.0,350300.0,62932.0,44675.0,0.0,5970.1,6044.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35044.0,17691.0,0.0,10089.0,0.0,7594.5,0.0,0.0,0.0,0.0,0.0,145240.0,0.0,0.0,0.0,120700.0,93203.0,186650.0,47299.0,201050.0,26983.0,289620.0,0.0,0.0,416250.0,308230.0,532810.0,0.0,229050.0,235970.0,230830.0,901060.0,1089400.0,1011100.0,1549300.0,958050.0,618310.0,1154700.0,1505500.0,9526100.0,24449000.0,23911000.0,6260000.0,2235500.0,980420.0,1206300.0,1214500.0,639570.0,517160.0,381160.0,712180.0,578730.0,354750.0,401720.0,138980.0,75060.0,37102.0,66875.0,95641.0,49989.0,0.0,0.0,16281.0,61501.0,59494.0,0.0,0.0,29222.0,40788.0,4588.8,0.0,0.0,56935.0,0.0,0.0,69351.0,161570.0,76219.0,187240.0,9781.3,27185.0,0.0,147870.0,0.0,0.0,18368.0,0.0,0.0,0.0,17803.0,67389.0,198570.0,220220.0,439550.0,314240.0,65301.0,147970.0,63629.0,283960.0,1974100.0,13158000.0,6592700.0,587810.0,240440.0,137420.0,141960.0,111590.0,151450.0,73365.0,42740.0,70023.0,32139.0,18472.0,57960.0,0.0,0.0,0.0,0.0,5420.9,0.0,18394.0,0.0,6787.6,0.0,2929.7,0.0,0.0,0.0,0.0
47078295,47078295 | adenosine deaminase [Homo sapiens] |40.764 kDa,47078295 | adenosine deaminase [Homo sapiens] , adenosine deaminase [Homo sapiens],NP_000013.2,NP_000013,ADA,1,9,9,35.0,35.0,35.0,40.764,363,363,3.3287e-55,39,843830000,35160000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23283.0,0.0,0.0,0.0,8729.8,374410.0,532990.0,168270.0,254530.0,386960.0,501380.0,204720.0,138780.0,296570.0,22971.0,0.0,0.0,0.0,171850.0,0.0,215260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62096.0,156930.0,174040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51821.0,864960.0,71679.0,0.0,0.0,0.0,0.0,0.0,101340.0,0.0,0.0,0.0,0.0,0.0,356870.0,470780.0,0.0,0.0,0.0,385520.0,1639000.0,1981200.0,1403000.0,129130.0,0.0,0.0,0.0,0.0,0.0,2137900.0,0.0,0.0,0.0,1719800.0,0.0,0.0,0.0,0.0,0.0,0.0,728120.0,0.0,231660.0,83697.0,0.0,173560.0,37511.0,0.0,81791.0,0.0,34329.0,0.0,0.0,0.0,0.0,0.0,88314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39455.0,0.0,0.0,0.0,0.0,21024.0,26187.0,51087.0,0.0,0.0,0.0,0.0,60377.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124340.0,147000.0,135750.0,94242.0,0.0,0.0,0.0,0.0
218156303,218156303 | anoctamin-6 isoform b [Homo sapiens] |103.96 kDa,218156303 | anoctamin-6 isoform b [Homo sapiens] , anoctamin-6 isoform b [Homo sapiens],NP_001136150.1,NP_001136150,ANO6,3,29,3,35.2,35.2,3.6,103.96,892,892;910;931,0.0,430,6932300000,141480000,0.0,0.0,0.0,0.0,0.0,17086.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15360.0,0.0,0.0,0.0,0.0,0.0,0.0,10178.0,0.0,0.0,0.0,598520.0,2127900.0,982950.0,536060.0,222320.0,71827.0,117250.0,96611.0,139420.0,127070.0,47747.0,32041.0,5231.3,0.0,9156.4,0.0,9601.7,0.0,0.0,0.0,0.0,0.0,1283.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36523.0,130700.0,225060.0,188580.0,34211.0,102110.0,105990.0,53977.0,0.0,0.0,0.0,11046.0,0.0,38498.0,0.0,0.0,0.0,0.0,0.0,0.0,176140.0,0.0,23075.0,0.0,0.0,0.0,0.0,1043500.0,6888000.0,14347000.0,10547000.0,3199000.0,1484800.0,1031100.0,778340.0,589130.0,431110.0,147540.0,313740.0,296630.0,200150.0,159030.0,28475.0,169610.0,0.0,15653.0,19719.0,33196.0,26480.0,15735.0,0.0,0.0,0.0,0.0,16750.0,0.0,0.0,0.0,0.0,12836.0,24030.0,0.0,0.0,0.0,0.0,18501.0,8814.4,36075.0,14496.0,8917.2,15166.0,0.0,0.0,16102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197900.0,4146100.0,5745700.0,3263900.0,1094700.0,1075400.0,630560.0,176230.0,283830.0,161860.0,40694.0,49096.0,104600.0,89153.0,43489.0,71238.0,8117.1,13204.0,7976.3,34612.0,29720.0,0.0,0.0,0.0,7472.7,0.0,8091.3,0.0,3537.4,0.0
255652944,255652944 | Niemann-Pick C1 protein precursor [Homo sapiens] |142.17 kDa,255652944 | Niemann-Pick C1 protein precursor [Homo sapiens] , Niemann-Pick C1 protein precursor [Homo sapiens],NP_000262.2,NP_000262,NPC1,3,24,24,25.1,25.1,25.1,142.17,1278,1278;1332;1359,0.0,393,8340600000,170220000,0.0,3971.2,0.0,0.0,17089.0,0.0,2519.0,3604.9,2277.8,0.0,3998.4,24278.0,38064.0,0.0,0.0,83814.0,185010.0,282120.0,89558.0,0.0,0.0,0.0,11054.0,36121.0,0.0,13208.0,9052.0,347950.0,255740.0,312390.0,662460.0,6365300.0,3830500.0,1614200.0,589290.0,710900.0,350320.0,287800.0,133710.0,169460.0,79851.0,117120.0,50105.0,46596.0,11758.0,15341.0,19293.0,14974.0,9071.2,14922.0,12218.0,0.0,7939.0,0.0,6731.2,4918.7,14074.0,14203.0,3564.2,0.0,0.0,0.0,0.0,0.0,0.0,45183.0,0.0,0.0,0.0,0.0,0.0,0.0,22122.0,17714.0,70541.0,31950.0,138840.0,175440.0,194240.0,47266.0,0.0,74212.0,0.0,43945.0,117500.0,0.0,247500.0,142300.0,382880.0,284880.0,1632900.0,8305100.0,12047000.0,5600600.0,4105600.0,1822100.0,760040.0,1146000.0,788640.0,674410.0,481080.0,519460.0,358900.0,228830.0,124130.0,65894.0,26386.0,2711.0,21162.0,17170.0,0.0,0.0,0.0,0.0,0.0,0.0,8628.8,8182.0,10706.0,0.0,15432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106890.0,35622.0,33357.0,44357.0,33638.0,0.0,0.0,366980.0,0.0,0.0,0.0,0.0,0.0,0.0,5326.2,15059.0,88255.0,80894.0,535990.0,7642800.0,6754200.0,1581800.0,682800.0,975130.0,585560.0,371400.0,322870.0,344040.0,138610.0,201480.0,194470.0,74955.0,35992.0,54120.0,35831.0,11628.0,4900.4,6577.0,6700.2,0.0,8477.6,34536.0,0.0,21053.0,0.0,13252.0,7423.1,0.0
48255945,48255945 | plasma membrane calcium-transporting ATPase 1 isoform 1b [Homo sapiens] |134.68 kDa,48255945 | plasma membrane calcium-transporting ATPase 1 isoform 1b [Homo sapiens] , plasma membrane calcium-transporting ATPase 1 isoform 1b [Homo sapiens],NP_001673.2,NP_001673,ATP2B1,2,30,25,46.6,32.3,28.4,134.68,1220,1220;1176,0.0,438,13616000000,209480000,0.0,0.0,0.0,0.0,0.0,37868.0,17137.0,16748.0,13494.0,2619.7,10398.0,3468.7,3841.2,23864.0,95548.0,4649.7,84977.0,1552800.0,0.0,0.0,0.0,194000.0,170850.0,174810.0,165340.0,0.0,118880.0,0.0,0.0,23820.0,327550.0,2038500.0,2253700.0,960810.0,131250.0,107570.0,2684.5,67451.0,138600.0,314290.0,739730.0,52239.0,26036.0,37572.0,15822.0,9562.4,25260.0,8617.6,0.0,48961.0,8155.5,7998.9,8930.5,8118.5,4073.5,5971.7,6867.1,5142.5,19081.0,0.0,0.0,14325.0,0.0,27882.0,0.0,30953.0,145960.0,9629.5,11488.0,24990.0,115470.0,434560.0,103310.0,0.0,887050.0,984970.0,1688800.0,61717.0,1732000.0,42261.0,0.0,0.0,246460.0,218510.0,0.0,55892.0,99545.0,109040.0,0.0,690680.0,1576300.0,4868800.0,22548000.0,13632000.0,3805300.0,1185400.0,561380.0,407680.0,447590.0,568690.0,2467100.0,1992200.0,410890.0,89903.0,361220.0,427130.0,69844.0,161310.0,123150.0,114630.0,118110.0,101050.0,74654.0,99182.0,2910.3,37987.0,23831.0,0.0,10086.0,0.0,0.0,0.0,54134.0,0.0,5170.4,0.0,0.0,0.0,17955.0,0.0,0.0,1729.1,47453.0,123190.0,394530.0,473160.0,22351.0,9195.3,402740.0,0.0,0.0,0.0,85652.0,118120.0,85829.0,56418.0,68776.0,84816.0,169970.0,325020.0,2539200.0,9859200.0,12575000.0,8675700.0,3411600.0,1137100.0,606720.0,255400.0,497440.0,686090.0,2023100.0,954140.0,531000.0,336670.0,329020.0,207760.0,267440.0,193690.0,101430.0,153620.0,95951.0,119750.0,75309.0,49791.0,80988.0,56557.0,85864.0,36857.0,58534.0,3633.5
122937211,122937211 | proteasome-associated protein ECM29 homolog [Homo sapiens] |223.69 kDa,122937211 | proteasome-associated protein ECM29 homolog [Homo sapiens] , proteasome-associated protein ECM29 homolog [Homo sapiens],NP_001073867.1,NP_001073867,KIAA0368,1,10,10,7.3,7.3,7.3,223.69,2017,2017,3.3562e-37,28,217450000,1812100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691.33,0.0,22952.0,0.0,0.0,2802.9,0.0,1925.4,14691.0,19694.0,0.0,6143.3,5295.9,1497.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4770.2,0.0,0.0,0.0,0.0,0.0,10020.0,21332.0,0.0,0.0,0.0,0.0,0.0,17674.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24867.0,17778.0,70845.0,90188.0,155920.0,126690.0,19151.0,34730.0,38842.0,65191.0,0.0,16611.0,21172.0,0.0,6093.6,17129.0,0.0,0.0,0.0,0.0,0.0,1892.1,4227.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,975.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2826.8,7634.6,39204.0,4068.6,46510.0,6262.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223029410,223029410 | talin-1 [Homo sapiens] |269.76 kDa,223029410 | talin-1 [Homo sapiens] , talin-1 [Homo sapiens],NP_006280.3,NP_006280,TLN1,6,138,118,69.3,69.3,63.3,269.76,2541,2541;304;313;330;427;1208,0.0,3209,88516000000,582350000,0.0,9171.2,51521.0,19447.0,66783.0,24244.0,7793.1,29374.0,9768.1,28120.0,53750.0,90656.0,14209.0,22227.0,31698.0,15385.0,19854.0,43516.0,19975.0,14352.0,16761.0,10696.0,8349.7,22104.0,13615.0,7539.1,36533.0,194390.0,448060.0,4365300.0,2987800.0,6447900.0,4751700.0,3155500.0,1507800.0,1316700.0,732070.0,441730.0,427460.0,364260.0,173410.0,192800.0,149980.0,93750.0,88615.0,61477.0,57622.0,8662.0,16308.0,20934.0,35724.0,26314.0,23129.0,18721.0,12822.0,1118.4,1516.8,3457.6,0.0,0.0,0.0,16802.0,271360.0,162590.0,137260.0,191540.0,187380.0,80966.0,175570.0,452890.0,900620.0,744860.0,466920.0,197060.0,170490.0,77435.0,61151.0,153950.0,77973.0,144210.0,163190.0,182930.0,57478.0,85789.0,177000.0,124550.0,83451.0,451290.0,3595300.0,11159000.0,11597000.0,38397000.0,68491000.0,42612000.0,17970000.0,8314800.0,4339400.0,5386500.0,3509500.0,2482300.0,1781300.0,2506600.0,2660100.0,2306600.0,1298100.0,931880.0,638710.0,235930.0,371700.0,488160.0,492050.0,409870.0,585790.0,202590.0,108890.0,121150.0,21963.0,33016.0,8082.8,12119.0,23315.0,7853.3,18228.0,24661.0,55852.0,81290.0,37160.0,40020.0,19214.0,27681.0,45982.0,79153.0,54809.0,17980.0,13055.0,2835.7,16100.0,147710.0,2837.6,51812.0,22857.0,6292.1,42090.0,27954.0,30208.0,26986.0,47468.0,86325.0,370590.0,3116300.0,5177600.0,11097000.0,13287000.0,7045300.0,3388300.0,1944900.0,1085200.0,541430.0,643390.0,546170.0,445320.0,310900.0,386420.0,206100.0,240850.0,135210.0,122330.0,104310.0,66597.0,68001.0,62382.0,77662.0,23913.0,18482.0,37628.0,25447.0,26519.0,54864.0,8557.4,757.09
48255957,48255957 | plasma membrane calcium-transporting ATPase 4 isoform 4b [Homo sapiens] |133.93 kDa,48255957 | plasma membrane calcium-transporting ATPase 4 isoform 4b [Homo sapiens] , plasma membrane calcium-transporting ATPase 4 isoform 4b [Homo sapiens],NP_001675.3,NP_001675,ATP2B4,1,66,5,55.5,55.5,4.9,133.93,1205,1205,0.0,3997,193190000000,3066600000,0.0,6755.2,0.0,0.0,7151.5,37668.0,14451.0,0.0,13371.0,0.0,0.0,0.0,1518.4,0.0,0.0,0.0,5269.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8716.7,206280.0,191160.0,19269.0,6485.8,3766500.0,11624000.0,27001000.0,22138000.0,10889000.0,2383700.0,1102600.0,1161200.0,837070.0,529420.0,1390400.0,1031000.0,406380.0,332630.0,194680.0,134820.0,145270.0,114360.0,65511.0,22075.0,75779.0,120360.0,79330.0,32947.0,26049.0,31529.0,14169.0,3084.2,0.0,0.0,0.0,0.0,0.0,36718.0,9437.4,48249.0,9811.7,49547.0,0.0,12922.0,32402.0,388350.0,510180.0,169350.0,94186.0,67245.0,6509.0,246330.0,0.0,0.0,0.0,0.0,53034.0,34996.0,159420.0,385980.0,15080.0,57071.0,109130.0,2247000.0,27044000.0,54733000.0,123400000.0,260150000.0,162710000.0,97515000.0,48449000.0,44143000.0,42859000.0,29263000.0,28679000.0,37947000.0,44993000.0,33864000.0,24784000.0,20468000.0,17567000.0,12293000.0,4103900.0,10859000.0,9867100.0,9605600.0,8757800.0,6134800.0,3283000.0,2764100.0,1078200.0,497820.0,353800.0,18802.0,6479.3,1472.8,0.0,51050.0,1809.9,8572.3,10226.0,40616.0,9100.5,16538.0,28774.0,4676.4,3620.8,172720.0,32833.0,0.0,170850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25345.0,2163100.0,1304100.0,18099.0,54157.0,146220.0,2844200.0,13817000.0,44220000.0,66108000.0,28099000.0,16809000.0,9550000.0,8037900.0,5008700.0,6524600.0,6539700.0,5974600.0,6222700.0,6508500.0,4684500.0,4334600.0,3158300.0,2105200.0,2837600.0,1786400.0,1851000.0,2215800.0,1271700.0,1285100.0,601990.0,889360.0,697020.0,681820.0,505310.0,235810.0,13239.0
9257240,9257240 | neuroplastin isoform a precursor [Homo sapiens] |31.291 kDa,9257240 | neuroplastin isoform a precursor [Homo sapiens] , neuroplastin isoform a precursor [Homo sapiens],NP_059429.1,NP_059429,NPTN,4,12,12,32.6,32.6,32.6,31.291,282,282;398;278;394,0.0,805,41302000000,2950100000,0.0,0.0,0.0,0.0,69725.0,48614.0,0.0,28363.0,0.0,0.0,414030.0,0.0,0.0,497530.0,354540.0,451270.0,378310.0,287130.0,382490.0,111310.0,143130.0,470540.0,330860.0,0.0,0.0,193720.0,0.0,338830.0,75874.0,5511300.0,14224000.0,31923000.0,27670000.0,8854400.0,3107200.0,3915500.0,1251700.0,1171800.0,1810100.0,1674800.0,1122400.0,546010.0,891720.0,183560.0,255470.0,108030.0,348530.0,139720.0,208710.0,222280.0,229420.0,170840.0,168020.0,80406.0,62233.0,5188.9,23825.0,8856.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1405500.0,0.0,0.0,29818.0,0.0,0.0,0.0,0.0,165250.0,318900.0,0.0,817260.0,663510.0,359110.0,565790.0,0.0,1117700.0,1383200.0,1787700.0,1010300.0,20742000.0,48374000.0,99278000.0,241210000.0,185490000.0,90280000.0,38426000.0,36882000.0,30379000.0,21755000.0,16369000.0,26291000.0,40217000.0,21987000.0,19331000.0,11679000.0,10611000.0,7865200.0,2732000.0,4112900.0,8917400.0,7041800.0,7009600.0,5625200.0,2474200.0,2278700.0,1153600.0,384690.0,46063.0,0.0,0.0,0.0,0.0,0.0,0.0,89340.0,113950.0,16535.0,0.0,30284.0,685870.0,486740.0,0.0,685550.0,322780.0,487430.0,377260.0,471150.0,637740.0,1215800.0,729450.0,548440.0,848540.0,599170.0,200040.0,665370.0,1038900.0,869150.0,1305100.0,728880.0,3257700.0,15435000.0,79845000.0,90391000.0,37727000.0,21391000.0,10048000.0,8396700.0,6310100.0,5854300.0,5291400.0,5497100.0,3164300.0,5304800.0,3744600.0,3149600.0,2106900.0,1453300.0,1853500.0,1597600.0,1345600.0,1548300.0,1484000.0,1187200.0,1351100.0,1124700.0,722810.0,682580.0,808760.0,266410.0,56979.0
4502277,4502277 | sodium/potassium-transporting ATPase subunit beta-1 [Homo sapiens] |35.061 kDa,4502277 | sodium/potassium-transporting ATPase subunit beta-1 [Homo sapiens] , sodium/potassium-transporting ATPase subunit beta-1 [Homo sapiens],NP_001668.1,NP_001668,ATP1B1,1,10,10,43.9,43.9,43.9,35.061,303,303,3.1499e-66,115,3005000000,187820000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15733.0,0.0,0.0,0.0,112110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4516900.0,1617700.0,928930.0,0.0,50428.0,0.0,0.0,0.0,111460.0,38690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13917.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,762940.0,0.0,0.0,0.0,0.0,172000.0,249790.0,46234.0,573730.0,1278400.0,2020600.0,3987800.0,4976200.0,13631000.0,7048100.0,1955500.0,1061100.0,170070.0,768830.0,75114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85939.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14111.0,0.0,0.0,0.0,0.0,174720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83370.0,428300.0,5292900.0,1420600.0,1117200.0,5954400.0,8110400.0,18015000.0,3755200.0,838100.0,124720.0,358070.0,123290.0,147380.0,107480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167614504,167614504 | laminin subunit beta-1 precursor [Homo sapiens] |198.04 kDa,167614504 | laminin subunit beta-1 precursor [Homo sapiens] , laminin subunit beta-1 precursor [Homo sapiens],NP_002282.2,NP_002282,LAMB1,1,40,40,27.7,27.7,27.7,198.04,1786,1786,0.0,282,5440800000,56091000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,2623.4,0.0,31731.0,0.0,0.0,0.0,0.0,0.0,0.0,45806.0,0.0,0.0,7384.7,0.0,0.0,0.0,50265.0,0.0,35100.0,10563.0,327320.0,407310.0,41670.0,261250.0,71673.0,2747.4,7470.1,27301.0,0.0,0.0,12224.0,10767.0,2512.9,35780.0,4852.4,3506.9,0.0,0.0,2907.7,2660.9,129740.0,205300.0,47118.0,31086.0,3266.0,9916.6,3738.5,7750.0,0.0,0.0,0.0,5422.4,7327.4,0.0,0.0,0.0,7844.6,8254.9,0.0,9974.2,0.0,0.0,0.0,0.0,14896.0,0.0,0.0,0.0,0.0,0.0,3427.5,68306.0,19696.0,93245.0,44305.0,41339.0,156490.0,0.0,97900.0,168880.0,1612400.0,1696200.0,199740.0,883220.0,104840.0,47263.0,32866.0,98223.0,67033.0,0.0,43549.0,115730.0,433100.0,4574900.0,269400.0,142830.0,30824.0,127660.0,31302.0,158990.0,2497500.0,440230.0,206500.0,51467.0,44909.0,19520.0,9523.8,6670.0,0.0,3656.8,0.0,0.0,2595.6,0.0,39870.0,0.0,0.0,0.0,8926.5,9637.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4973.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11016.0,74213.0,0.0,0.0,10744.0,31091.0,27464.0,50749.0,0.0,0.0,0.0,0.0,0.0,96576.0,2287.0,0.0,2241.2,0.0,1952.3,0.0,186400.0,253820.0,27701.0,9606.4,0.0,0.0,0.0,0.0,0.0
334085252,"334085252 | presequence protease, mitochondrial isoform 3 precursor [Homo sapiens] |106.06 kDa","334085252 | presequence protease, mitochondrial isoform 3 precursor [Homo sapiens] "," presequence protease, mitochondrial isoform 3 precursor [Homo sapiens]",NP_001229238.1,NP_001229238,PITRM1,1,1,1,54.3,1.4,1.4,106.06,939,939,0.0,1,886590000,14777000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419250.0,0.0,0.0,0.0,1017700.0,815990.0,578840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21362030,21362030 | mitochondrial import receptor subunit TOM40B [Homo sapiens] |33.916 kDa,21362030 | mitochondrial import receptor subunit TOM40B [Homo sapiens] , mitochondrial import receptor subunit TOM40B [Homo sapiens],NP_115550.2,NP_115550,TOMM40L,1,4,4,17.5,17.5,17.5,33.916,308,308,2.1587e-17,28,642350000,49412000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440330.0,994590.0,0.0,201350.0,836450.0,0.0,855540.0,251100.0,0.0,40980.0,0.0,0.0,0.0,97479.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426650.0,0.0,0.0,0.0,394740.0,1963400.0,2448600.0,2225600.0,1125800.0,0.0,0.0,387760.0,206990.0,243390.0,197280.0,125030.0,119510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469140.0,1802900.0,848030.0,451210.0,282380.0,44367.0,0.0,0.0,0.0,162400.0,0.0,33291.0,0.0,0.0,18241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
